1237319921186607104	1139064881196544000	Unbelievable, wake up with a slight saw throat amd a little bit of cough (trying to clear my throat) and theres panic about it being Coronavirus, Thanks to all the media for causing so much panic that now my own other half probably doesnt want me to come home👏🏻	1
1222483631488339969	1068952436415565826	Legit feel like only me could start coughing up blood days after the Coronavirus hype. My immune system picks decent times to get ill smh	1
1237496030020730881	254591547	@marcorubio @CDCgov I CANT AFFORD CORONAVIRUS TEST DR ORDERED.  INSURANCE NOT COVERING. BREVARD COUNTY.  What are you going to do!?	1
1237945403628302336	1163796206545526784	@davidfholt @cityofokc @okchealth @HealthyOklahoma I’ve sent employees from the office sick in the past week.  When they tested negative for flu, they were told THEY COULD NOT BE TESTED for Coronavirus because they had not been out of the country or in direct contact with someone who had.  End.  How the hell is that helping?!	1
1224005704983310337	123562002	I have a light persistent cough so I guess see ya when I die of coronavirus tomorrow	1
1240252132537884674	1166872263917998080	My spouse is a physician in the emergency dept, and is actively treating #coronavirus patients. We just made the difficult decision for him to isolate &amp; move into our garage apartment for the foreseeable future as he continues to treat patients. (1/5)	1
1234726474592051200	1032163724868505600	It's ok I've looked it up and you're meant to get a bad cough before the fever if it's coronavirus. I only have a runny nose and a fever that I will be giving to my coworkers	1
1235615077711011840	943742497326374912	@llliiizzz1 Same. Every time I cough your brother looks at me and says “coronavirus” like staaahp I just have a lil cold 🥺	1
1236771270596923396	1191154656573046785	MY MOMS A NURSE AND ONE OF MY MOMS PATIENTS TESTED POSITIVE FOR CORONAVIRUS. THEY DIDNT HAVE A TEST FOR CORVID-19 SO THEY DONT KNOW IF ITS T H E CORONAVIRUS BUT IT VERY LIKELY IS	1
1240820686463086593	319036081	I’m not one to fall for this stuff and not saying it was corona. But I will say I had similar symptoms around Mid November. Shortness of breath, chest tightness, fatigue, eventually got a fever. I went to the ER twice and the 2nd time I went on Dec 1st I was told I had pneumonia.	1
1234331408597827584	28726083	"@williamlegate Took my son to UC. Cough &amp; shortness of breath. They diagnosed bronchitis &amp; a sinus infection. Didn't ask him about potential risk factors for coronavirus &amp; didn't test him. It's unlikely he contracted it but how many others with ""low risk"" are being potentially misdiagnosed?"	1
1222021981077262336	1212078527668871168	nice i also have the symptoms of coronavirus! yes! thank you Lord! best bday ever!	1
1240818937568407552	2580871861	@GovPritzker Why can’t I get tester for #coronavirus My #doctor sent request at ER. Tested neg for influenza, etc. Have all other symptoms and been in contact w/ #positive person. ER dr also said I need test. This is why the #virus is #spreading Called IL DOH all day Need answers	1
1239098833440780288	20518348	@RichBGoldberg @CelebrityCruise How is your mum?  My parents were on this cruise and since returning they have both had symptoms of Coronavirus but UK would not test them as they hadn’t been to China!!!!!!! 😡😡😡	1
1234802481076592641	1145957789455593472	has been off school for a week with high fever, dry cough and now has developed pneumonia. I had this illness 2 weeks ago. The NHS have point blank refused to test him for Coronavirus as they say he must have had contact with a confirmed case before they will test?!?! Wtf?	1
1236211649465511936	2322429004	@MsWarnersWorld You cough (no tissue) I cough (is this flu?) Now I fear coronavirus  (Covid nineteen) Loo roll loo roll loo roll loo roll aye And the stores run out of everything	1
1236270955279912961	1182299060453216256	@littledeekay @cow_belle65 I'm going to go and test if I have got the Coronavirus. Fever and coughing. We have had Coronavirus testing kits here in Finland for one month now and it's FREE. Not a good day for me.  Greetings from Finland 🇫🇮 The happiest people in the world.	1
1235096269107785728	281600173	I don’t know if it’s fatigue, caffeine, tequila or having a (non coronavirus) fever for four days but I’m just staring at this and crying so https://t.co/S6TQ2kOZjB	1
1223691732229021699	621564580	it took me 10 minutes of coughing and wheezing to cough up a gob of phlegm. do you hear me whining?   #CoronaVirus	1
1232988906380910592	1161299009841053697	so a teacher at my school went to italy a few days ago to the NORTH on a ski trip. a girl on the same trip in his group had her entire school shut down under suspicions that she had the coronavirus. he came into school and left bc of flu-like symptoms a few days ago.	1
1233608493174681601	23021604	My boyfriend has a cough and now I’m in an anxiety spiral about Coronavirus.	1
1223068173995560960	439502873	@PaulEisenberg My wife's been sick for more than a month with pneumonia; I worry about that much more than the Coronavirus.  People here in Canada, specifically, Ontario, are letting their fear of the Coronavirus dictate their actions; are you seeing that in your neck of the woods, Paul?	1
1227738182126428160	81292651	I doubt I had any contact with germs from a lady who could potentially has the coronavirus but I'm not taking any chances.	1
1235129054438625281	1211037425872424960	My doctor was like whoa you got CORONAVIRUS! And he ran out of the doctor’s office. I was really upset about that because now I can’t stop coughing until I die. Dammit! #FML	1
1237847047107006471	932822544406720513	i'm suddenly nervous that when i was sick last month that it was coronavirus like it probably wasn't but i has all the symptoms and still haven't completely stopped coughing??? people are really making me paranoid https://t.co/qKgWneuqtE	1
1239988730108076032	3229981729	how am I supposed to identify coronavirus symptoms if my nausea, sweats, and shortness of breath could EASILY have been caused by the fact that I just ate my 15 days worth of quarantine snacks in one sitting?	1
1236660026904842243	768979560	I had ONE baby cough in my uber and she said “ma’am... are you okay” and now is going on a rant about the coronavirus. I’ve never felt so unwelcomed 🥺	1
1232771251237793793	841017852	My roommate coughing a lot. Wit this coronavirus news man....... https://t.co/0zuiOhb947	1
1224856119538941957	1092281789928751105	today this friend didn’t let me drink from her cup bc I’m “sick”...all bc I said I went to taiwan a whole month ago and had a two-day fever while I was there. she also asked earlier about coronavirus in taiwan so I knew what this was about🤦🏻‍♀️ feels good to be back in claremont😌😌	1
1237147831363919872	16163776	@realDonaldTrump All bullshit-I am a nurse &amp; sick and I can’t get tested for anything so... #coronavirus #CoronaVirusUpdate #COVID2019 https://t.co/9EJDK482fC	1
1236326493975801856	251208035	@GQ802 @CMikeSF @Bob42746 @GavinNewsom No, I wasn't tested for coronavirus because I have not been outside my state in 3 years.  I've not been in contact with anyone who has been out of the country, etc.  I was given 2 antibiotics to take for a week and I'm doing much better now. 🙂	1
1222306784758718464	348507096	What if I actually have the coronavirus and that’s why my cough won’t go away	1
1238832536807235584	1035583925509341184	I want to go get tested for #coronavirus  but my work hasn't confirmed if we'll get paid sick leave and I really can't afford 14 days off no pay so instead today I'm probably going in	1
1238842523088453633	16932658	@realDonaldTrump I hope that you are kissing your ass goodbye! You have botched this coronavirus crisis and if this grandmother of four recovers, I am making your failed run for a second term my number priority.   I am really sick but seeing you go down is worth sticking around	1
1240661730855968776	331401643	Oh no did you hear my dry cough right after my dirty grav? #COVID19	1
1237398088467107840	108144313	State of Emergency #26 on my 19th day of corona infection  I do all self-diagnosis and self-treatment. It's my 19th day of infection.  My coronavirus is still asymptomatic. Instead, I've had two signals so far. I have a third new signal now.	1
1233288065705283584	1000365529406853121	I am having cough and flu way before coronavirus but now i am feeling like i am having coronavirus symptoms	1
1238602616894087168	22966462	@NYGovCuomo Governor, I cannot find an MD or site that can test me, and my doctor has no test kits. NYU Langone ER referred me to a canned Sirius-XM “coronavirus” general info line w no test sites. How do you know those ^ numbers are accurate?	1
1222117216511918082	802309816785874946	i legit had most of the coronavirus symptoms for 2 days, those days being while i was in airports and on planes but i’m chill now and that’s on strong immune systems	1
1240006878580609029	2382966498	Now that I think about it last year I got really sick and they couldn’t figure out what it was &amp; I went to the ER and they said it was something viral and my flu test was negative &amp; I’m starting to think I got the coronavirus lmao	1
1234784491954003974	72712807	A real-life report from someone in Seattle (where the virus is loose) in a high-risk demographic, who had symptoms and tried to get tested for #coronavirus. Australia, I hope you've got your act together more than America does right now.	1
1223425626431840257	1123856854096994312	Help me. Ihave some symptoms of coronavirus. I have cough and sore throat and flu. I dont know what to do. But I dont have high temperature nor fever.	1
1223165864976846849	2426148565	@AJA_Cortes I had a connecting flight through Taiwan to Bali a few weeks ago and had the EXACT symptoms that people report for coronavirus afterward...	1
1231037063660617728	3195297800	I be sneezing and coughing at work and my coworkers keeps teasing me with that coronavirus shit🤣🤧	1
1222608997745938432	1095821075512991752	Me on my way to the quarantine after getting the coronavirus https://t.co/sk7agzvKbB	1
1236356207587160069	865252570960322560	I've been sick for two weeks now. I scheduled an appt. with the doctor around the 1st. Since I have no fever, they said they can squeeze me in on the 30th. I'm wondering if the fact that I take 1000 mg of naproxen daily is masking a fever, and I have the coronavirus. We'll see.	1
1222521401770270720	914494752	I wish coronavirus didnt come to me, my family,my friends and all innocent people..recently there’s a 1 victim (currently in Hospital Miri my hometown) got this virus.. how come they came here so fast😭😭 Allahuakbar.	1
1237989548862443521	1061193480293236737	Yesterday when my #Jewish neighbour offered to buy my groceries due to my own experience of the cough - it reminded me how our basic humanity precedes our religious differences.  It's the every day kindness that can change and humanise our world.   #coronavirus #COVID19.	1
1222899397232447489	27313315	People are watching me cough and I wish I could say, I dont think its #coronavirus . I have had this flu for 2 months, since November 2019 way before #coronavirus became famous  https://t.co/PEnJP0jpgF	1
1240174969625235456	1143324635414614018	Tom has the flu and I are both quarantined. Me; because of my medical history Tom is at the other end of the house for 3 days til his test comes in for Coronavirus.. I am standing on His WORD. It may be around us but it won’t harm. LOVE JoyceBannow	1
1234843434793537536	1222154946390450177	in the hospital for coronavirus rn pray for me	1
1238941723050549249	358948815	Me trying not to cough during this Coronavirus pandemic 🥴	1
1238524888148856833	52266948	Okay I’ve done soup, emergenC and I’m about to take a hot shower. Not sure what else to do for the symptoms I have that may or may not be coronavirus not that I’ll know bc how to get a test 🤷🏽‍♀️	1
1232763347923341312	1006100249146986497	I am coughing since Monday but taking a cough syrup too. What should I do? How to get tested for #coronavirus? #coronavirusWHO	1
1234797984644124675	944309873361088512	My husband came home with a cough. Pretty nervous about the #coronavirus and can't sleep now. Lovely.	1
1233947977745436673	16291471	@rleech2 @KateBJackson I came home from northern Italy (Milan) on feb first and got the flu then pneumonia within days. My hospital did not test me for coronavirus. Fortunately i work from home and don’t leave my house for three weeks	1
1236486627662405633	1220355139707572226	"@BrandonBeckham_ @realDonaldTrump @AP @TheDemocrats Ohio has had this viral pneumonia crap for 2 months nobody tested for coronavirus. My son diagnosed w/""viral pneumonia"", rest of fam caught same thing none of us tested. Strep and flu came back (neg) #OhioNeedsTests"	1
1240621046077837315	744255272881889280	@TimesNow @narendramodi My wife travelled frm dubai on 9Mar &amp;staying wit old parents wit diabetes&amp;HTN. She got cough/sore throat.She tried calling many helplines bt NONE of COVID19 helplines responding (Delhi/UP).Travels 4cities-attend wedding..wht if she is positive..R u serious in controlling Corona?	1
1237673129041973248	1566260456	I have a dry cough, and have done for like 2 weeks. Coronavirus ?	1
1229945587660972038	18715209	Ooh the looks I got on my plane when I was coughing..Asian is coughing, must have coronavirus..smh	1
1223357787377426434	1043332998723186689	i take it back today is not the greatest day of my life. i went to the doctors and foudn out i do not have the coronavirus. just a cold. im so sad.	0
1233978257080381441	1641016471	sidnee cut her hand making an omelette at 3AM and when we went to urgent care this morning the doctor told us we needed to go out the back because somebody in office RIGHT THEN was being tested for coronavirus so basically i have it aready RIP ME	0
1237014045875732484	977928316136165376	me tweeting from my hospital bed after getting coronavirus during the new york trip: https://t.co/clTulchZjh	0
1234448589193129985	856195472872153088	@MrCJJackson Because it's only 1 PM and I already got accused of being sick of coronavirus by my teachers and not abiding by the directives, and I'm asked to go to some bureau without any number or e-mail, and I have been given an absolutely terrible schedule for the semester.	0
1238138039207067650	232059836	Idk if I got this cough from the PACK I’m smokin or the coronavirus but fuck it	0
1225013430932758531	48658337	I travelled to #Chengdu, the capital of Sichuan Province to celebrate Lunar New Year with my family. Read my 10-day diary to find out how the #NovelCoronaVirus affected those in Mainland #China (outside Hubei province). #WuhanCoronavirus	0
1233702484767649792	2528072481	yes im in venice airport yes the city has coronavirus but these men making me considering getting infected 😛	0
1222903440965283840	1041515341799731200	Just looked up the symptoms for coronavirus. And we’ll, it was nice knowing y’all 👋🏼	0
1237788292864782341	3392733987	Shit at this point in time.... do I have the coronavirus? 🤔 I did cough a couple times in the morning ... maybe I need to go home for the day justtt to be safe  😊	0
1232265941595148289	769265717254451200	@Great_Dark_Lord oh! that's actually my problem too. I have half the symptoms of coronavirus all the damn time . . . well . . . always look on the bright side of life! it might just be a fungus in your lungs that is spreading and growing . . .	0
1238638088777318401	1058369741662969857	@danielmarven It's a bit terrifying knowing that i was in contact with this lady's boyfriend the day after she had returned home and he had went to see her after arrival. I guess she didn't contract #CoronaVirus while traveling back from China coz I'm still okay.	0
1238394639339720709	1631095002	@SheaSerrano I'm a stay at home mom, and last week my fiance was sent home for throwing up (they're being very serious about the coronavirus there) so he missed 3 days of work. I do the budgeting and were behind in 3 bills (almost $400) . Ven: Alyson-Vakulchik	0
1225461952572514309	1173952767184068609	me sneezing because i caught coronavirus https://t.co/wnMeaNWnT6	0
1234974205759782912	2688514088	This coronavirus shit is getting concerning..  I literally JUST went to Italy In January.. and now we have our first case in houston.. 😬😬 hope everyone is keeping they hygiene in shape and stay out of ppls faces. https://t.co/AxWe4WPlTj	0
1233477355093549056	26916945	Just sneezed at the airport and five people gave me a death glare. #coronavirus	0
1240495095398400001	1085765458744225792	"Went to the hospital for a doctor's appointment today. Strange experience. Context: I go to a military hospital on a military base. I was ""screened"" for the Coronavirus twice, told to use hand sanitizer, and  sat in the pharmacy section for over an hour waiting for migraine meds."	0
1237914528979070978	734563757825925123	@__ilovelyliyah Lol nah she tryna be funny about the coronavirus😂 because I been sneezing	0
1232596077523521536	1901711384	I still don't understand why we went to Asia, while the Coronavirus is rampant..	0
1224825352524128258	325857556	All I know is if you make an unwarranted claim that you have coronavirus on a plane I’m on enroute to my vacation destination and it turns around to go back to Calgary, I will see to it that #Rittich is there to throw his stick at you when we land.	0
1222887826624274432	1329965149	@RhianaXO I put on FB that I had a sore throat from reading &amp; your mom saw it, called your brother &amp; had him buy me some airborne Incase I have the coronavirus lol. Feel better boo 😘	0
1232589378343460867	110482636	"First Israeli recovered from coronavirus, returns home from Japan: “I met my family members at the airport and we cried tears of joy."" ; https://t.co/wvoiMw8FUn JPost https://t.co/Q1GPIPgDak"	0
1237240249505505280	27353502	@AirCanada trash making me pay $100 to change my flight because of #coronavirus. @WestJet being super lenient wish I had booked with them.  @AirCanada is garbage.	0
1220843271754276864	786010951925370881	@WILLINGTONB3 Yes, and it's still picking up steam. I really would beg on my knees for people to get their flu vaccine if it would help. Hospitals will be overwhelmed if we end up dealing with flu and coronavirus at the same time.	0
1221646935418900480	2240168262	man if i get the coronavirus imma start coughing on everybody that shit ain’t fair	0
1221278332756615168	1001630142651920384	@CPHO_Canada @PattyHajdu 5 presumptive 1 in isolation: are original staff being isolated/quarantined per SARS protocols since we do not know if this virus pre-sheds?	0
1240624858930741248	1043340295	officially can’t see my man because of quarantine...coronavirus when i see you it’s on sight   https://t.co/Gfs1qqPFdp	0
1237491735481266183	72568496	I thought I was getting sick with a sore throat. Turns out it just hurts from trying to sing songs off of Badmotorfinger. #soundgarden #chriscornell #coronavirus #Corvid19	0
1234166307622400000	1886991750	I like a good conspiracy theory when it's depicted on film but tend to not buy in so readily in real life.  However, this #Coronavirus the way it's popping up in US care homes where people haven't travelled is making me think someone sees an opportunity...	0
1238968633080139778	148857389	If I could share one article with anyone right now it is this.   A brilliant depiction of how the Coronavirus spreads and why it is critical we take the social distancing seriously.	0
1238826034855895042	872094080	@BreeNewsome Without ventilators ppl are going to die. Roughly 1 in 6 Americans that catch this will be really sick and will need to be Intubated, while the virus runs its course and that’s when ppl will die. If we don’t have ventilators or hospital beds ppl will die #coronavirus	0
1235384842553978882	416746193	Oh hai!!  I got tested for coronavirus today because I was feeling really sick and the urgent care doctor recommended it.   Because I didn’t come in contact with anyone who had it and because It was a negative my insurance won’t cover it because it wasn’t “needed”	0
1235702931468570624	17448943	DC's wonderful Arena Stage announces new flexible ticket exchange program, emphasizing that folks should stay home if they're sick. I expect many theaters are doing the same. https://t.co/o63IEx1I5V #coronavirus	0
1237628850495983617	1149809338049015810	Yesterday I went to one of the sushi restaurants in town. It was my favorite but it looked like they closed and I'm really sure that its beacause of the coronavirus and I feel really bad for them	0
1227704529468219393	955727930730020864	Military preparing quarantine centers for coronavirus patients in US, Pentagon says https://t.co/SR2sMj9bTa	0
1236774274830131200	14283035	We've only got 20 known cases of #coronavirus because only 400 tests have been carried out in Ireland.  The authorities are thinking in terms of containment still.  Meanwhile, in reality, there are probably already hundreds affected. #COVID19 #COVID19ireland #coronvirusireland	0
1236811519616262144	22340346	I just went and did a little bit of coronavirus panic shopping. I’m ready for my quarantine, y’all 😓	0
1236911106653917186	40220359	Leaked medical conference documents reveal US hospitals preparing for 96 million #coronavirus infections and 480,000 deaths https://t.co/HKEng4I3xL	0
1236508772996190208	264983399	Just returned from Montego Bay Jamaica. Three things I learned, 1. Jamaica loves @realDonaldTrump and 2. Canadians hate @JustinTrudeau and 3. CoronaVirus is #noworries	0
1236809692321628165	844507268	@ldog562 @ThomONeil1 @HondoResists @kristyshl @Ezim79 @trom771 @RegVickers @IvyTwoPointOh @doug_in_nc @bobbiejaneV @PatriciaMillin @BonJS0370 @HurricaneEve81 @shashatheitch22 @tSlacksMarin @StaryStaryNlght @stweetleigh @MykeyCantona7 @BarryVictor5 @poppij @MaryHow16 @Welshsprout @GreatTammie @McGeezer67 @SafiMaasai @MFrance923 @MairScott3 @mylastsoberduck @anonbene5 @WHurensohn @alice4u2010 @TilghmanChris @Rhinocerization @Hypocrisy_45 @unbrokeMs1 @BandieraNancy @zazzybritches @Shannongailmc @paulinef136 @AlamiaJoe @pecriel @mccunecicki @Catastrophany @JenniferADevon @440FlyingHigh @MapleTommy @TheOldOlaf @Ldogls @RoddyMeganuts @jasonbaum Is Trump stalling the test kits for the Coronavirus and preventative measures so he can quarantine the US (like is being done in other countries) in November to prevent the elections and keep himself in the Presidency? This would be exactly how he and the Republicans work.	0
1233676427301490694	2279844522	I live 15 minutes from the hospital the coronavirus patient is at. :P	0
1238891822778220544	1465799094	If I was ever put in quarantine because of the coronavirus   Me, 5 minutes in: Being annoying so I                                 can get out of                                 quarantine	0
1227485509401837568	3075990333	Dear Twitter, I am currently up at midnight coughing my fucking lungs out. My anxiety is thinking that this cough is #coronavirus. I feel like absolute ass.. please assist me by sending memes... thank you...	0
1237570970472214528	78084253	Welp, everybody at my company is being told to work from home effective immediately. Who else, Cambridge? #coronavirus	0
1238016886652141568	2170520472	Great thread from my brother @williamrathje in Seattle — the epicenter of the Coronavirus in the US. People seem unaware of how bad it is there.   We need to be early adapters of social distancing behavior if we want collective change to happen.	0
1221534726290399232	985849749319356417	Isolating Wuhan like that would tell me the virus has become airborne and that place has gone from Hot Zone to Meltdown.  #WuhanCoronavirus	0
1240039543585325061	859523044766695424	Movie theaters, churches, schools, restaurants take out only.  We have never had something like this in my lifetime.  Stay home and stay safe my friends.  #coronavirus #StayHome https://t.co/XgiVzLipVQ	0
1234244525662466048	903011879890685967	@antonioguterres @WHO ¡¡Coronavirus!! ¡¡Please, No More Wars in the World!! ¡¡We Need Love, Peace and Respect to our Home Planet and Life!! Blessings	0
1237293348202962946	240174546	At work last night and it was a dramatic evening re Coronavirus: Italy in total lockdown, strict quarantine measures in Israel, two US Congressmen self-isolating, and world stocks plummeting. Not to mention major disruption to elite level sport.	0
1237879452429742083	25835447	#SelfQuarantine because now I finally have an excuse to stay home and watch YouTube videos without being called antisocial. #COVIDー19 #coronavirus #Corona	0
1232905259628011520	323603625	Reddit comment I saw said an outbreak of coronavirus is inevitable for the US. We can't spend 14 days off work and can't afford to get tested for a virus we may not have https://t.co/seYPpj3C74	0
1235141640265879555	160233727	@joti2gaza Nail on the head Joti! Due to daily and constant A&amp;E 'overspill' at my hospital in North Wales I was turned away twice for a scheduled heart procedure in November and Coronavirus wasn't front page news then. There is no redundancy in the system anymore.	0
1233390360929370112	51399582	Being an asian streamer can be tough rn. I'm sick of random ppl coming into my channel blaming me for the coronavirus.  Like, ffs nicknames Billy, I served in the Marines, listen to Lynyrd Skynyrd and prefer my bourbon. Hell I'm just about more hillbilly than your sorry ass. 🙃	0
1233587693818392576	856315544961679360	with everyone talking about coronavirus and workers going into work sick I feel like I should mention  that one time I went in to work with a fever because I didnt know I had a fever. I thought it was pms	0
1222950312333447168	55808271	It sucks that people are ignorant and categorize all Asians as Chinese. I can’t even go anywhere or work without people looking at me in disgust like I have the coronavirus simply because I’m Asian.	0
1233335559491391488	3241707920	@BrackinJr When Alex Azar testified in front of the House, it was revealed that the initial coronavirus test kits were defective &amp; didn’t work. It was also revealed that they don’t have enough test kits for all hospitals in the US!🤦‍♀️	0
1225156637263978497	1656804468	Place those infected with Coronavirus on a intravenous diet for 30 days and cure a billion people while killing the black plague in China for eternity by not eating raw meat wild or not after cured like bingo again as that one gave me a headache ...	0
1234678567276933127	962847602210308096	coronavirus paranoia really bringing out the absolute worst in people. I am so sick of this shit. I am so fucking tired.	0
1223346056169000960	16958077	US airlines suspend flights to mainland China as #coronavirus spreads https://t.co/W0YlWnJq01 @Delta @AmericanAir @united #airlines #airtravel #China	0
1236376471008051200	220968603	@SirRatman @DHSCgovuk @MattHancock I tell you what, lets test my theory, You find someone with Coronavirus and stand buy them in a room for ten minutes, I will stick to my social distancing and we can meet back here in 4 weeks and see who is right	0
1236203666677403648	2278801624	Doctor who treated first US coronavirus patient says COVID-19 has been 'circulating unchecked' for weeks https://t.co/DwJZwItY31	0
1235787027955814401	951749645142757376	I'm an x-ray tech, not a nurse or doctor so my medical knowledge is limited...but does anyone know if HIV drugs do anything for the flu? #coronavirus #COVID19 https://t.co/BSzzTwp3iV	0
1221494490155900930	323015202	@realDonaldTrump China is lying to us, multiple doctors reporting 100k people infected. We need immediate intervention, stop all international flights and shut down the boarders, PLEASE! Disney would not shut down shanghai park over 2100 infected ? #coronavirus #PrayForChina	0
1235949504186195968	1006576694	@Sarge_Mt Same, I'm fairly apolitical. Coronavirus has gotten me to speak up a bit more than normal, but otherwise I'm an Independent and I try to spend my one life on this planet focused on things that don't make me miserable.	0
1226757817626791937	1211624591946182660	@shen_shiwei @zlj517 @wrmead @WSJopinion Description of the virus from Chinese doctor, the new disease like SARS virus, so you tell us that same as influenza which even your doctor says it's like sars. But I agree that not respectable to say whole nation as sick nation and that racists and should be called out.	0
1234824436928434177	52813006	Me when it’s 530a on Tuesday and I’ve already faced tornados, coronavirus and my wife allowing 7 kids to sleep over the night before I have a 6a flight. #bringit https://t.co/IY2Vkcwbbu	0
1229356373818765313	908656802996264961	@Kochi_Study This China Wuhan coronavirus pneumonia is incurable we should notify, even when the symptoms are gone, the virus is still active in body defense system and keep infecting. That's why China's disguising the true data of contagion.	0
1236790904368791556	34589619	My 4 yo Niece coughs a few times, so I joke, “hey Bug, dyou have coronavirus?” She comes over to me and asks what I said. I repeated my question, she asked what that was, and I said I was just kidding.   Her response was coughing straight into my face, inches away.  #thankskid	0
1221925818269683712	534064801	Coronavirus got me isolated in my hotel room in Ottawa just in case 😂  #Coronavirus https://t.co/yyXBSfcNqX	0
1227328843062665216	19196649	@SenCoryGardner @SenTomCotton @SenatorMenendez @SenMarkey This isn’t party lines!  Democrats can catch the coronavirus just as much as Republicans can!!   We are honoring a Doctor!  Don’t turn it political !!!	0
1223003753692848128	848273349692112896	@BuzzFeedNews @BrianKarem A doctor said this exact thing today. More people will die from the flu this year than the coronavirus.  Wash your hands. Stay away from people if your sick. Stay away from sick people. We’ve made it through sars, mers, h1n1, Ebola, measles (again), we’ll make it through this.	0
1236855141262938112	1099497450233040899	I would love to self-quarantine myself for coronavirus. You know, just in case. I have snacks and books. I'm good. It's too peopley out there.	0
1237113823770939393	222622640	All these Republicans worrying about catching coronavirus at CPAC, but the “attendee” we know all the members had contact with is ... Donald Trump. I’m presuming this is the start of the Q revolution.	0
1233418097564045313	2880052887	Only 445 Americans have been tested for the coronavirus. Of those, 60 have tested positive. That's almost 1 in 7. This administration would rather keep us from knowing the truth than finding out if there's a problem.	0
1240379835970490368	1537922814	Can’t wait to turn my Coronavirus stimulus money into a slide in camper for my truck so I can practice my social distancing skills in the woods with my cat	0
1222993179106009088	38858909	These are the 20 US airports screening for coronavirus. Here's how it's done. https://t.co/Isgwvhc5G3	0
1236811712994652161	4854691685	Friends came back from Milan 2 wks ago told me there were no coronavirus related checks or procedures when coming back to NY. Does anyone find it strange how govt will take our water, check our shoes for bombs, throw out our foreign fruits but don't check to see if ppl are sick?	0
1232341952944799745	4921411184	Just sneezed in a doctors office waiting room and i feel like it’s from the building construction but everyone is looking at me like i have coronavirus.	0
1237070462854877187	25728723	Just got a tickle in my throat. Could be Coronavirus. Best self-isolate for one week, or 100 levels. Whichever takes longer.	0
1223740508696170498	2585151378	@FlyFrontier https://t.co/1HdSrGH0E7  track coronavirus in the united states  how can we advertise on all your flights ? https://t.co/BEyRteAh6v	0
1234258885017559040	852298215579938816	Hi, I’m a retail clinic NP. You might know me from my hits such as “no, I can’t just look up your insurance on the internet” “an antibiotic won’t help with a virus” and the recent hit “no, I can’t test for the coronavirus here.”	0
1238430000384270340	3073370421	PUBLIC SERVICE ANNOUNCEMENT!!!! If you have been diagnosed with coronavirus pls cough on my I wanna die	0
1235239666250584065	2434809403	"There's an even deadlier virus than coronavirus, and it has murdered our people for 500+ years... that virus is shyápu religion, ""white"" religion. We need to decolonize and free ourselves and heal from this sickness. This disease that poisoned and polluted our minds, our hearts."	0
1237161425404977152	55763278	To the tune of “Come on Eileen”  COVID-19, I'm in Quarantine At this moment, don't touch me Coronavirus, you know I got it I'm so germy COVID-19	0
1223185193772691456	347918850	I’m going to yeet myself off the planet because apparently there’s two #Coronavirus cases in the uk	0
1232528713922695168	953379195085729792	He’s probably just smelling my anxiety over all of the Coronavirus news today, but the way the dog has been glued to my side/now leaning over the tub and whining as I try to soak away sudden achy gross feeling is not reassuring ;p  https://t.co/Pk2gotvH2s	0
1236949327680962561	25261217	With many in Italy in lockdown over #coronavirus - how are going @lisadevanna11 Are you okay &amp; how is team dealing with it? I have no doubt that the @pfa @Ffa @TheMatildas are in constant contact with you as well as all our girls &amp; boys overseas to ensure your safety.Stay safe 🙏	0
1232893069013348354	1224168532511989761	Yesterday #SanFrancisco declares a SOE with 0 reported #coronavirus cases. Today we learn of a case in #SolanoCounty East of SF. #TravisAFB is where we housed the quarantined folks. Travis AFB is in... SOLANO COUNTY! It’s everywhere. @QTRResearch	0
1240362616628920322	19901363	We have clients with auto-immune disorders and seniors for whom we play an important role in their support with coronavirus anxiety. With immediate effect we will be working with clients virtually or over the phone only. https://t.co/Eh05IsDT4g	0
1235269304687329280	4759503020	With this whole Coronavirus thing I am SUPER happy that my daughter and I are having health issues that have caused us both to be in doctor’s offices numerous times over the last month with many more appointments to go. I HATE PEOPLE TO BEGIN WITH!! 😒	0
1237823852278931462	2174543131	I just realized the isolated tribes of Brazil and North Koreans gonna be the only ones alive after #coronavirus kills us all 🦠 https://t.co/aHUZBHkQJh	0
1235362544056852480	1227441066166693889	Forget hand washing. Hospital advises we attend to a completely different anatomical structure! #coronavirus #coronavirusaustralia #2019nCoV https://t.co/Czah1ulKRk	0
1235866609249447940	884896450907426816	The Question is  Is Namibia ready for the coronavirus ?if we were to have an outbreak. Also those in self isolation  ,are they being checked on or are we sitting on a ticking time bomb? Looking at our State hospitals conditions ? #COVID19 #Namibia #coronavirus	0
1236897696893419520	2355724986	Coronavirus has people stocking up on toilet paper and here I am booking my flight to California because it's so cheap	0
1240636384744034304	1912516621	All of the positive environmental changes coming from everyone quarantining makes me think that this has been the plan the whole time. Create a pandemic in an effort to reverse what we’ve done to the earth, and show us just how much we can change.	0
1233110751314956288	752497234432884736	@10JDHunt @noonanjo @benshapiro Possible. But atleast their government pays for the sick 😂 if I would have anything in common with US health care I would beg the coronavirus to come. It is sooo much guaranteed money for pharma	0
1235596493081513986	387391745	Can India get some Coronavirus over there so I can get my wedding flights cheap??	0
1234592523865202691	232969372	The world is waiting for more cases of coronavirus in Africa. We won't diagnose these cases so the numbers swells up but will just treat. 😂😂	0
1233874300169379845	2685988544	Coronavirus solving climate change by quarantining and killing us 👍🏼	0
